Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
8688.086,6.75,56.457,22.71,6223.92,19.65,883.17,0,,,,31.78953567,1.839165545,,,,
8698.056,6.74,56.458,22.71,6228.11,19.65,883.04,0,,,,31.81303275,1.838436519,,,,
8708.111,6.75,56.458,22.71,6233.19,19.64,883.37,0,,,,31.84152086,1.840287124,,,,
8718.086,6.74,56.458,22.72,6237.82,19.65,883.78,0,,,,31.86748542,1.842586362,,,,
8728.089,6.74,56.458,22.72,6242.13,19.66,884.13,0,,,,31.89165545,1.844549125,,,,
8738.178,6.73,56.457,22.72,6251.97,19.66,886.98,0,,,,31.94683715,1.860531629,,,,
8748.115,6.75,56.457,22.72,6256.72,19.65,883.37,0,,,,31.97347465,1.840287124,,,,
8758.13,6.81,56.459,22.72,6261.23,19.65,878.66,0,,,,31.99876626,1.813873934,,,,
8768.105,6.81,56.456,22.73,6265.51,19.66,880.24,0,,,,32.02276806,1.82273441,,,,
8778.172,6.83,56.456,22.72,6270.33,19.65,865.28,0,,,,32.04979812,1.738840287,,,,
8788.131,6.82,56.456,22.72,6274.77,19.65,867.74,0,,,,32.07469717,1.752635711,,,,
8798.115,6.8,56.456,22.73,6279.34,19.66,864.75,0,,,,32.10032526,1.735868102,,,,
8808.084,6.82,56.457,22.73,6283.82,19.66,854.29,0,,,,32.12544863,1.677209511,,,,
8818.168,6.81,56.456,22.73,6283.13,19.66,852.59,0,,,,32.12157918,1.667676088,,,,
8828.126,6.81,56.455,22.73,6287.61,19.66,832.7,0,,,,32.14670256,1.556135038,,,,
8838.097,6.8,56.458,22.73,6292.12,19.66,861.85,0,,,,32.17199417,1.719605204,,,,
8848.096,6.87,56.461,22.73,6296.9,19.67,874.22,0,,,,32.19879991,1.788974877,,,,
8858.184,6.87,56.459,22.74,6301.35,19.68,874.11,0,,,,32.22375505,1.788358008,,,,
8868.135,6.86,56.459,22.74,6305.99,19.68,875.59,0,2.01759,2.91,1.23027,32.24977568,1.796657694,,,,
8878.109,6.86,56.458,22.74,6310.49,19.68,875.77,0,,,,32.27501122,1.797667115,,,,
8888.199,6.87,56.457,22.74,6314.59,19.68,876.33,0,,,,32.29800359,1.800807537,,,,
8898.187,6.87,56.454,22.74,6319.35,19.68,879.2,0,,,,32.32469717,1.816902198,,,,
8908.149,6.87,56.457,22.74,6324.35,19.69,878.86,0,,,,32.35273665,1.814995514,,,,
8918.14,6.86,56.455,22.74,6328.53,19.69,878.53,0,,,,32.37617766,1.813144908,,,,
8928.203,,56.454,22.74,6332.51,19.69,878.65,0,,,,32.39849708,1.813817856,,,,
8937.197,6.92,56.453,22.75,6336.97,19.69,878.58,0,,,,32.4235083,1.813425303,,,,
8947.154,6.92,56.451,22.75,6341.17,19.69,878.76,0,,,,32.44706146,1.814434724,,,,
8957.117,6.92,56.453,22.75,6345.34,19.7,879.08,0,,,,32.47044639,1.816229251,,,,
8967.221,6.93,56.452,22.75,6349.93,19.71,879.81,0,,,,32.49618663,1.820323015,,,,
8977.166,6.93,56.451,22.75,6353.76,19.71,879.74,0,,,,32.51766487,1.819930462,,,,
8987.154,6.93,56.452,22.75,6359.06,19.71,879.85,0,,,,32.54738672,1.820547331,,,,
8997.225,6.95,56.45,22.75,6363.51,19.7,880.72,0,,,,32.57234186,1.8254262,,,,
9007.218,6.95,56.451,22.75,6368.11,19.7,880.49,0,,,,32.59813818,1.824136384,,,,
9017.203,6.95,56.451,22.75,6372.47,19.7,881.67,0,,,,32.6225886,1.830753701,,,,
9027.139,6.95,56.45,22.75,6376.34,19.7,881.82,0,,,,32.64429116,1.831594886,,,,
9037.248,6.95,56.449,22.76,6380.37,19.7,881.83,0,,,,32.66689098,1.831650965,,,,
9047.234,6.96,56.45,22.75,6385.58,19.71,882.4,0,,,,32.69610812,1.834847465,,,,
9057.191,6.95,56.451,22.76,6389.39,19.71,882.62,0,,,,32.7174742,1.836081202,,,,
9067.171,6.94,56.45,22.76,6394.48,19.71,882.72,0,,,,32.74601839,1.836641992,,,,
9077.261,6.95,56.45,22.76,6398.68,19.7,882.6,0,,,,32.76957156,1.835969044,,,,
9087.222,6.96,56.449,22.76,6403.21,19.7,883.17,0,,,,32.79497533,1.839165545,,,,
9097.194,7,56.448,22.76,6406.64,19.7,884.07,0,,,,32.81421041,1.844212651,,,,
9107.183,7,56.448,22.76,6410.95,19.7,884.39,0,,,,32.83838044,1.846007178,,,,
9117.239,7.01,56.448,22.77,6415.53,19.7,885.14,0,,,,32.8640646,1.8502131,,,,
9127.205,7.01,56.447,22.76,6419.39,19.69,885.48,0,,,,32.88571108,1.852119785,,,,
9137.2,7.01,56.448,22.76,6424.57,19.69,885.43,0,,,,32.91475998,1.85183939,,,,
9147.276,7.01,56.448,22.77,6428.05,19.69,885.94,0,,,,32.93427546,1.854699417,,,,
9157.254,7,56.448,22.76,6432.5,19.69,885.81,0,,,,32.9592306,1.85397039,,,,
9167.232,7.01,56.447,22.76,6436.93,19.69,886.06,0,,,,32.98407358,1.855372364,,,,
9177.216,,56.447,22.76,6440.74,19.7,886.6,0,,,,33.00543966,1.858400628,,,,
9186.252,7.07,56.448,22.76,6444.41,19.69,886.65,0,,,,33.02602064,1.858681023,,,,
9196.244,7.06,56.446,22.77,6449.46,19.69,886.93,0,,,,33.05434051,1.860251234,,,,
9206.249,7.07,56.446,22.77,6453.73,19.69,887.13,0,,,,33.07828623,1.861372813,,,,
9216.306,7.07,56.445,22.77,6458,19.68,887.54,0,,,,33.10223194,1.86367205,,,,
9226.266,7.07,56.446,22.76,6461.97,19.66,887.89,0,,,,33.12449529,1.865634814,,,,
9236.238,7.07,56.446,22.77,6466.53,19.66,888.13,0,,,,33.15006729,1.866980709,,,,
9246.251,7.06,56.446,22.77,6470.55,19.66,888.89,0,,,,33.17261104,1.87124271,,,,
9256.319,7.06,56.445,22.76,6474.84,19.66,889.02,0,,,,33.19666891,1.871971736,,,,
9266.304,,56.445,22.76,6479.15,19.66,889.38,0,,,,33.22083894,1.873990579,,,,
9275.242,7.13,56.444,22.76,6482.36,19.66,889.87,0,,,,33.23884029,1.876738448,,,,
9285.244,7.13,56.444,22.76,6486.78,19.66,890.69,0,,,,33.26362719,1.881336922,,,,
9295.3,7.13,56.444,22.76,6491.15,19.66,890.86,0,,,,33.28813369,1.882290265,,,,
9305.299,7.12,56.443,22.77,6494.89,19.66,890.61,0,,,,33.30910722,1.880888291,,,,
9315.273,7.12,56.444,22.77,6498.95,19.66,890.9,0,,,,33.33187528,1.882514581,,,,
9325.222,7.12,56.446,22.76,6503.26,19.66,891.44,0,,,,33.35604531,1.885542844,,,,
9335.326,7.13,56.447,22.77,6507.73,19.66,891.75,0,,,,33.38111261,1.887281292,,,,
9345.315,7.13,56.446,22.77,6511.91,19.66,892.2,0,,,,33.40455361,1.889804845,,,,
9355.266,7.11,56.446,22.77,6516.35,19.65,892.96,0,,,,33.42945267,1.894066846,,,,
9365.333,7.19,56.446,22.77,6519.9,19.65,892.99,0,,,,33.4493607,1.894235083,,,,
9375.339,7.17,56.445,22.77,6524.14,19.64,893.26,0,,,,33.47313818,1.895749215,,,,
9385.296,7.18,56.444,22.77,6528.25,19.64,892.78,0,,,,33.49618663,1.893057425,,,,
9395.288,7.18,56.444,22.77,6532.32,19.65,893,0,,,,33.51901077,1.894291162,,,,
9405.347,7.17,56.444,22.77,6536.25,19.66,893.5,0,,,,33.5410498,1.89709511,,,,
9415.348,7.19,56.443,22.77,6540.27,19.66,894.03,0,,,,33.56359354,1.900067295,,,,
9425.31,7.19,56.443,22.77,6545.03,19.66,895.14,0,,,,33.59028712,1.906292059,,,,
9435.351,7.18,56.439,22.77,6548.64,19.66,896.22,0,,,,33.61053163,1.912348587,,,,
9445.339,7.19,56.44,22.76,6553.2,19.66,896.36,0,,,,33.63610363,1.913133692,,,,
9455.314,7.24,56.439,22.77,6557.43,19.65,897.19,0,,,,33.65982503,1.917788246,,,,
9465.339,7.24,56.438,22.77,6566.17,19.66,900.3,0,,,,33.70883804,1.935228802,,,,
9475.378,7.23,56.437,22.77,6571.65,19.65,901.41,0,,,,33.73956931,1.941453567,,,,
9485.34,7.24,56.437,22.77,6575.37,19.65,901.22,0,,,,33.76043069,1.940388066,,,,
9495.331,7.24,56.435,22.77,6578.92,19.64,900.74,0,,,,33.78033872,1.937696276,,,,
9505.316,7.25,56.436,22.77,6583.61,19.65,894.83,0,,,,33.80663975,1.904553611,,,,
9515.403,7.25,56.435,22.77,6587.58,19.64,900.94,0,,,,33.8289031,1.938817856,,,,
9525.349,7.23,56.435,22.77,6590.83,19.64,898.9,0,,,,33.84712876,1.927377748,,,,
9535.339,7.25,56.434,22.77,6595.31,19.65,896.1,0,,,,33.87225213,1.911675639,,,,
9545.313,7.29,56.435,22.77,6598.71,19.64,899.66,0,,,,33.89131898,1.931639749,,,,
9555.38,7.3,56.433,22.77,6602.77,19.65,900.1,0,,,,33.91408703,1.934107223,,,,
9565.36,7.29,56.432,22.77,6602.3,19.65,897.63,0,,,,33.91145132,1.92025572,,,,
9575.317,7.29,56.433,22.77,6606.29,19.65,896.9,0,,,,33.93382683,1.916161956,,,,
9585.412,7.29,56.432,22.77,6609.64,19.64,896.21,0,,,,33.95261328,1.912292508,,,,
9595.403,7.3,56.432,22.77,6613.99,19.65,896.15,0,,,,33.97700763,1.911956034,,,,
9605.391,7.3,56.431,22.77,6618.22,19.66,895.97,0,,,,34.00072903,1.910946613,,,,
9615.418,7.31,56.431,22.77,6621.94,19.65,895.46,0,,,,34.0215904,1.908086586,,,,
9625.435,7.3,56.431,22.77,6625.49,19.66,895.76,0,,,,34.04149843,1.909768955,,,,
9635.394,7.34,56.431,22.77,6630.27,19.66,896.13,0,,,,34.06830417,1.911843876,,,,
9645.379,7.36,56.43,22.77,6634.02,19.66,896.19,0,,,,34.08933378,1.91218035,,,,
9655.442,7.36,56.428,22.77,6638.19,19.66,896.15,0,,,,34.11271871,1.911956034,,,,
9665.436,7.34,56.429,22.77,6642.01,19.66,896.46,0,,,,34.13414087,1.913694482,,,,
9675.409,7.36,56.426,22.77,6645.95,19.66,896.22,0,,,,34.15623598,1.912348587,,,,
9685.376,7.35,56.428,22.77,6649.42,19.65,896.6,0,,,,34.17569538,1.914479587,,,,
9695.461,7.36,56.427,22.78,6653.97,19.66,897.12,0,,,,34.20121131,1.917395693,,,,
9705.41,7.35,56.425,22.77,6657.82,19.66,897.82,0,,,,34.2228017,1.92132122,,,,
9715.4,7.35,56.426,22.77,6661.21,19.67,898.42,0,,,,34.24181247,1.924685958,,,,
9725.462,,56.424,22.77,6665.8,19.66,898.82,0,,,,34.26755271,1.926929116,,,,
9734.443,7.41,56.425,22.77,6669.19,19.66,899.16,0,,,,34.28656348,1.928835801,,,,
9744.424,7.41,56.425,22.77,6673.14,19.66,899.29,0,,,,34.30871467,1.929564827,,,,
9754.428,7.41,56.423,22.77,6676.88,19.66,900.49,0,,,,34.3296882,1.936294302,,,,
9764.466,7.41,56.423,22.77,6680.74,19.65,900.55,0,,,,34.35133468,1.936630776,,,,
9774.446,7.4,56.423,22.78,6685.19,19.65,900.49,0,,,,34.37628982,1.936294302,,,,
9784.444,7.42,56.422,22.77,6689.14,19.65,900.63,0,,,,34.398441,1.937079408,,,,
9794.42,7.41,56.422,22.77,6692.8,19.65,901.34,0,,,,34.4189659,1.941061014,,,,
9804.48,7.4,56.422,22.77,6696.97,19.66,901.96,0,,,,34.44235083,1.944537909,,,,
9814.476,7.4,56.422,22.77,6700.48,19.66,902.39,0,,,,34.46203454,1.946949305,,,,
9824.439,7.4,56.422,22.77,6704.62,19.66,902.95,0,,,,34.48525123,1.950089726,,,,
9834.417,7.45,56.422,22.77,6708.77,19.68,903.59,0,,,,34.508524,1.95367878,,,,
9844.475,7.45,56.421,22.77,6712.14,19.68,904.22,0,,,,34.52742261,1.957211754,,,,
9854.438,7.45,56.421,22.77,6716.35,19.69,905.24,0,,,,34.55103185,1.962931808,,,,
9864.453,7.45,56.42,22.77,6720.12,19.69,906.1,0,,,,34.57217362,1.967754598,,,,
9874.503,7.45,56.419,22.78,6724.02,19.69,906.74,0,,,,34.59404441,1.971343652,,,,
9884.468,7.45,56.417,22.78,6728.02,19.7,908.1,0,,,,34.616476,1.97897039,,,,
9894.48,7.44,56.418,22.78,6732.24,19.71,909.81,0,,,,34.64014132,1.988559892,,,,
9904.438,7.44,56.417,22.77,6735.83,19.71,911,0,,,,34.66027367,1.995233288,,,,
9914.532,7.45,56.417,22.77,6740.46,19.71,911.35,0,,,,34.68623822,1.997196052,,,,
9924.499,7.46,56.416,22.78,6743.85,19.71,912.38,0,,,,34.70524899,2.002972185,,,,
9934.474,7.51,56.415,22.78,6748.61,19.71,912.16,0,,,,34.73194258,2.001738448,,,,
9944.549,7.51,56.416,22.78,6752.36,19.71,913.22,0,,,,34.75297218,2.007682817,,,,
9954.533,7.51,56.414,22.78,6755.94,19.71,913.28,0,,,,34.77304845,2.008019291,,,,
9964.507,7.5,56.414,22.78,6760.36,19.71,914.58,0,,,,34.79783535,2.015309556,,,,
9974.483,7.5,56.413,22.78,6763.78,19.71,914.96,0,,,,34.81701436,2.017440556,,,,
9984.522,7.5,56.413,22.78,6767.49,19.71,914.78,0,,,,34.83781965,2.016431135,,,,
9994.555,7.5,56.414,22.79,6771.4,19.72,915.91,0,,,,34.85974652,2.022768057,,,,
10004.479,7.5,56.412,22.78,6776.09,19.72,915.87,0,,,,34.88604755,2.022543742,,,,
10014.569,7.5,56.412,22.79,6779.69,19.72,917.21,0,,,,34.90623598,2.030058322,,,,
10024.549,7.56,56.411,22.79,6783.99,19.73,917.51,0,,,,34.93034993,2.031740691,,,,
10034.53,7.56,56.41,22.79,6787.37,19.73,918.23,0,,,,34.94930462,2.035778376,,,,
10044.5,7.57,56.41,22.79,6792.07,19.72,918.71,0,,,,34.97566173,2.038470166,,,,
10054.588,7.55,56.411,22.79,6795.82,19.72,919.23,0,,,,34.99669134,2.041386272,,,,
10064.565,7.56,56.41,22.79,6799.5,19.72,919.64,0,,,,35.0173284,2.043685509,,,,
10074.537,7.56,56.409,22.79,6803.2,19.73,920.39,0,,,,35.03807761,2.047891431,,,,
10084.478,7.56,56.41,22.79,6807.16,19.73,921.26,0,,,,35.06028488,2.052770301,,,,
10094.577,7.57,56.409,22.79,6811.75,19.73,921.89,0,,,,35.08602512,2.056303275,,,,
10104.543,7.56,56.408,22.8,6815.63,19.73,921.71,0,,,,35.10778376,2.055293854,,,,
10114.526,7.56,56.408,22.79,6819.51,19.73,922.38,0,,,,35.1295424,2.059051144,,,,
10124.533,7.62,56.408,22.8,6823.86,19.74,921.88,1,,,,35.15393674,2.056247196,,,,
10134.598,7.63,56.407,22.8,6827.35,19.74,921.59,0,,,,35.1735083,2.054620906,,,,
10144.57,7.63,56.406,22.8,6831.27,19.75,921.51,0,,,,35.19549125,2.054172275,,,,
10154.547,7.64,56.406,22.8,6834.87,19.75,921.81,0,,,,35.21567968,2.055854643,,,,
10164.611,7.63,56.406,22.8,6838.59,19.74,922.1,0,,,,35.23654105,2.057480933,,,,
10174.594,7.63,56.406,22.8,6842.65,19.75,922.69,0,,,,35.25930911,2.060789592,,,,
10184.581,7.63,56.405,22.81,6846.88,19.75,923.51,0,,,,35.28303051,2.065388066,,,,
10194.54,7.64,56.404,22.81,6850.28,19.75,924.18,0,,,,35.30209735,2.069145357,,,,
10204.621,7.64,56.405,22.8,6854.95,19.75,925.65,0,,,,35.32828623,2.077388964,,,,
10214.609,,56.408,22.81,6858.68,19.75,926.72,0,,,,35.34920368,2.083389412,,,,
10223.58,7.69,56.407,22.81,6862.21,19.75,926.4,0,,,,35.36899955,2.081594886,,,,
10233.555,7.7,56.406,22.81,6865.85,19.76,927.16,0,,,,35.38941229,2.085856886,,,,
10243.621,7.7,56.406,22.81,6874.63,19.76,930.76,0,,,,35.43864962,2.106045312,,,,
10253.605,7.69,56.406,22.81,6879.69,19.76,931.78,0,,,,35.46702557,2.111765366,,,,
10263.574,7.69,56.405,22.81,6883.49,19.75,916.5,0,,,,35.48833558,2.026076716,,,,
10273.64,7.69,56.405,22.82,6887.46,19.75,917.82,0,,,,35.51059892,2.033479139,,,,
10283.595,7.69,56.406,22.81,6891.14,19.75,919.07,0,,,,35.53123598,2.040489009,,,,
10293.603,7.69,56.405,22.81,6894.7,19.75,922.78,0,,,,35.55120009,2.061294302,,,,
10303.563,7.69,56.404,22.82,6899.41,19.74,925.08,0,,,,35.57761328,2.074192463,,,,
10313.652,7.74,56.404,22.82,6902.19,19.75,916.72,0,,,,35.59320323,2.027310453,,,,
10323.632,7.74,56.403,22.82,6906.52,19.75,917.69,0,,,,35.61748542,2.032750112,,,,
10333.605,7.74,56.403,22.82,6910.59,19.76,921.13,0,,,,35.64030956,2.052041274,,,,
10343.681,7.75,56.404,22.82,6914.49,19.75,914.31,0,,,,35.66218035,2.013795424,,,,
10354.653,7.76,56.398,22.82,6917.4,19.75,921.43,0,,,,35.67849933,2.053723643,,,,
10364.711,7.76,56.397,22.82,6917.26,19.74,918.86,0,,,,35.67771422,2.03931135,,,,
10374.574,7.75,56.4,22.82,6920.42,19.74,926.33,0,,,,35.69543517,2.081202333,,,,
10384.67,7.75,56.397,22.82,6923.76,19.73,926.1,0,,,,35.71416555,2.079912517,,,,
10394.673,7.75,56.398,22.82,6927.77,19.73,926.45,0,,,,35.73665321,2.08187528,,,,
10404.624,7.75,56.397,22.83,6931.15,19.73,926.67,0,,,,35.7556079,2.083109017,,,,
10414.621,7.81,56.398,22.83,6935.31,19.73,926.82,0,,,,35.77893674,2.083950202,,,,
10424.711,7.81,56.395,22.83,6938.84,19.74,927.11,0,,,,35.79873262,2.085576492,,,,
10434.655,7.8,56.397,22.82,6943.33,19.74,928.3,0,,,,35.82391207,2.092249888,,,,
10444.643,7.81,56.395,22.83,6946.98,19.74,928.69,0,,,,35.84438089,2.094436967,,,,
10454.683,7.81,56.396,22.83,6950.26,19.75,928.92,0,,,,35.86277479,2.095726783,,,,
10464.686,7.81,56.393,22.83,6954.25,19.75,929.04,0,,,,35.88515029,2.096399731,,,,
10474.64,7.8,56.395,22.83,6957.55,19.75,929.15,0,,,,35.90365635,2.097016599,,,,
10484.64,7.81,56.395,22.83,6962.09,19.75,928.79,0,,,,35.9291162,2.094997757,,,,
10494.704,7.8,56.393,22.84,6965.46,19.76,929.41,0,,,,35.9480148,2.098474652,,,,
10504.704,7.81,56.393,22.83,6969.61,19.76,928.84,0,,,,35.97128757,2.095278152,,,,
10514.662,7.86,56.393,22.84,6972.64,19.75,929.18,0,,,,35.9882795,2.097184836,,,,
10524.611,7.87,56.393,22.84,6976.2,19.76,928.88,0,,,,36.00824361,2.095502467,,,,
10534.722,7.87,56.392,22.84,6980.72,19.75,928.72,0,,,,36.0335913,2.094605204,,,,
10544.691,7.87,56.391,22.84,6984.49,19.75,929.34,0,,,,36.05473306,2.0980821,,,,
10554.671,7.86,56.391,22.84,6987.68,19.74,929.06,0,,,,36.07262225,2.096511889,,,,
10564.718,7.86,56.391,22.84,6991.34,19.74,928.56,0,,,,36.09314715,2.093707941,,,,
10574.711,7.86,56.39,22.84,6995.04,19.74,928.48,0,,,,36.11389637,2.093259309,,,,
10584.705,7.87,56.389,22.84,6998.91,19.73,928.87,0,,,,36.13559892,2.095446389,,,,
10594.677,7.87,56.389,22.84,7002.4,19.73,928.62,0,,,,36.15517048,2.094044415,,,,
10604.745,7.87,56.389,22.84,7006.4,19.73,928.8,0,,,,36.17760206,2.095053836,,,,
10614.73,,56.389,22.84,7010.25,19.74,929.02,0,,,,36.19919246,2.096287573,,,,
10623.704,7.93,56.388,22.84,7013.51,19.73,929.05,0,,,,36.2174742,2.09645581,,,,
10633.665,7.93,56.389,22.84,7016.68,19.73,928.79,0,,,,36.23525123,2.094997757,,,,
10643.748,7.92,56.387,22.84,7020.65,19.72,929.26,0,,,,36.25751458,2.097633468,,,,
10653.713,7.93,56.387,22.84,7023.97,19.71,929.35,0,,,,36.27613279,2.098138179,,,,
10663.694,7.93,56.385,22.84,7027.28,19.71,929.8,0,,,,36.29469493,2.100661732,,,,
10673.772,7.92,56.386,22.84,7031.35,19.7,929.86,0,,,,36.31751907,2.100998205,,,,
10683.757,7.92,56.387,22.84,7034.73,19.7,930.02,0,,,,36.33647376,2.101895469,,,,
10693.722,7.93,56.385,22.84,7037.37,19.71,931.59,0,,,,36.3512786,2.110699865,,,,
10703.688,7.93,56.385,22.84,7041.04,19.71,931.79,0,,,,36.37185958,2.111821445,,,,
10713.778,7.94,56.384,22.84,7045.16,19.71,932.4,0,,,,36.39496411,2.115242261,,,,
10723.747,7.93,56.384,22.84,7048.95,19.7,932.64,0,,,,36.41621803,2.116588156,,,,
10733.746,7.93,56.384,22.84,7052.35,19.71,933.43,0,,,,36.43528488,2.121018394,,,,
10743.726,7.93,56.387,22.84,7056.19,19.7,934.18,0,,,,36.4568192,2.125224316,,,,
10753.793,7.94,56.386,22.85,7059.44,19.7,935.66,0,,,,36.47504486,2.133524002,,,,
10763.754,7.93,56.388,22.84,7063,19.7,936.91,0,,,,36.49500897,2.140533872,,,,
10773.745,7.93,56.387,22.84,7066.29,19.7,938.37,0,,,,36.51345895,2.1487214,,,,
10783.818,7.93,56.385,22.84,7070.38,19.7,939.6,0,,,,36.53639524,2.155619112,,,,
10793.793,7.93,56.387,22.84,7073.44,19.7,941.16,0,,,,36.55355541,2.164367429,,,,
10803.763,7.92,56.383,22.84,7076.63,19.69,942.37,0,,,,36.57144459,2.171152983,,,,
10813.748,7.92,56.385,22.84,7080.29,19.69,943.7,0,,,,36.59196949,2.178611485,,,,
10823.813,7.93,56.384,22.84,7084.2,19.68,944.25,0,,,,36.61389637,2.181695828,,,,
10833.804,7.94,56.384,22.84,7087.98,19.68,945.59,0,,,,36.63509421,2.189210408,,,,
10843.772,7.93,56.383,22.84,7091.26,19.68,946.22,0,,,,36.65348811,2.192743383,,,,
10853.737,7.93,56.383,22.85,7107.32,19.67,952.36,0,,,,36.74355092,2.227175864,,,,
10863.819,7.92,56.379,22.84,7102.36,19.66,952.54,0,,,,36.71573576,2.228185285,,,,
10873.796,7.93,56.38,22.84,7092.94,19.66,951.98,0,,,,36.66290938,2.225044863,,,,
10883.771,7.92,56.379,22.84,7121.29,19.66,954.09,0,,,,36.82189323,2.236877524,,,,
10893.856,7.98,56.378,22.84,7110.84,19.66,952.66,0,,,,36.76329071,2.228858232,,,,
10903.805,7.98,56.377,22.84,7100.15,19.66,954.17,0,,,,36.70334231,2.237326155,,,,
10913.799,7.98,56.378,22.84,7116.48,19.67,955.46,0,,,,36.79491925,2.244560341,,,,
10923.755,7.98,56.377,22.84,7137.43,19.67,957.54,0,,,,36.91240467,2.256224764,,,,
10933.855,7.99,56.376,22.85,7139.14,19.66,958.24,0,,,,36.92199417,2.260150292,,,,
10943.803,7.99,56.375,22.85,7107.62,19.66,956.74,0,,,,36.74523329,2.251738448,,,,
10953.813,7.98,56.376,22.84,7110.68,19.66,957.3,0,,,,36.76239345,2.254878869,,,,
10963.879,7.98,56.375,22.85,7129.76,19.66,959.37,0,,,,36.8693921,2.266487214,,,,
10973.851,7.98,56.375,22.85,7120.7,19.66,959.78,0,,,,36.81858457,2.268786451,,,,
10983.842,7.98,56.373,22.84,7131.5,19.66,960.2,0,,,,36.87914984,2.271141768,,,,
10993.783,,56.373,22.84,7125.13,19.67,961.46,0,,,,36.84342755,2.278207716,,,,
11002.866,8.03,56.373,22.85,7140.98,19.67,963.07,0,,,,36.9323127,2.287236429,,,,
11012.847,8.04,56.373,22.84,7134.58,19.67,963.09,0,,,,36.89642216,2.287348587,,,,
11022.835,8.04,56.373,22.84,7159.07,19.66,965.1,0,,,,37.03375953,2.298620458,,,,
11032.796,8.02,56.373,22.84,7166.37,19.66,966.08,0,,,,37.07469717,2.304116196,,,,
11042.866,8.03,56.37,22.84,7148.04,19.66,965.44,0,,,,36.97190444,2.300527142,,,,
11052.888,8.04,56.37,22.84,7173.29,19.66,968.16,0,,,,37.11350381,2.315780619,,,,
11062.84,8.03,56.37,22.84,7157.19,19.67,966.98,0,,,,37.02321669,2.309163302,,,,
11072.926,8.04,56.371,22.84,7162.24,19.66,967.43,0,,,,37.05153656,2.311686855,,,,
11082.911,8.04,56.369,22.84,7188,19.66,969.93,0,,,,37.19599596,2.325706595,,,,
11092.876,8.04,56.371,22.84,7191.1,19.66,968.48,0,,,,37.21338044,2.317575146,,,,
11102.867,8.09,56.369,22.84,7189.76,19.66,967.7,0,,,,37.20586586,2.313200987,,,,
11112.933,8.09,56.368,22.84,7197.51,19.66,967.03,0,,,,37.24932705,2.309443697,,,,
11122.889,8.08,56.368,22.83,7196.39,19.66,966.16,0,,,,37.24304621,2.304564827,,,,
11132.863,8.09,56.368,22.84,7203.55,19.66,966.84,0,,,,37.28319874,2.308378197,,,,
11142.853,8.09,56.367,22.84,7200.25,19.66,967.67,0,,,,37.26469269,2.31303275,,,,
11152.929,8.09,56.365,22.84,7190.87,19.65,968.39,0,,,,37.21209062,2.317070435,,,,
11162.906,8.1,56.365,22.84,7205.13,19.66,970.63,0,,,,37.29205922,2.329632122,,,,
11172.884,8.09,56.366,22.84,7208.85,19.66,972.04,0,,,,37.31292059,2.337539255,,,,
11182.838,8.09,56.365,22.84,7212.3,19.65,967.09,0,,,,37.33226783,2.30978017,,,,
11192.912,8.09,56.363,22.84,7216.65,19.66,971.15,0,,,,37.35666218,2.332548228,,,,
11202.894,8.09,56.363,22.84,7219.21,19.66,961.68,0,,,,37.37101839,2.279441454,,,,
11212.878,8.15,56.363,22.84,7222.22,19.66,936.11,0,,,,37.38789816,2.136047555,,,,
11222.939,8.15,56.364,22.84,7225.17,19.66,960.24,0,,,,37.40444145,2.271366083,,,,
11232.929,8.14,56.363,22.83,7229.76,19.66,966.5,0,,,,37.4301817,2.306471512,,,,
11242.881,8.14,56.362,22.83,7232.48,19.67,971.25,0,,,,37.44543517,2.333109017,,,,
11252.855,8.15,56.362,22.83,7235.13,19.67,953.21,0,,,,37.4602961,2.231942575,,,,
11262.933,8.14,56.362,22.83,7238.6,19.67,971.82,0,,,,37.4797555,2.336305518,,,,
11272.934,8.14,56.361,22.84,7242,19.67,959.16,0,,,,37.49882234,2.265309556,,,,
11282.909,8.14,56.36,22.84,7245.39,19.67,963.62,0,,,,37.51783311,2.290320772,,,,
11292.893,8.14,56.36,22.84,7238.66,19.67,960.01,0,,,,37.48009197,2.270076267,,,,
11302.953,8.14,56.36,22.84,7251.55,19.68,968.79,0,,,,37.55237775,2.319313594,,,,
11312.946,8.14,56.361,22.84,7255.52,19.68,969.43,0,,,,37.57464109,2.322902647,,,,
11322.907,8.2,56.36,22.84,7258.25,19.68,969.36,0,,,,37.58995065,2.322510094,,,,
11332.997,8.2,56.359,22.84,7259.6,19.69,969.77,0,,,,37.59752131,2.324809332,,,,
11342.95,8.2,56.359,22.84,7258.97,19.69,969.87,0,,,,37.59398834,2.325370121,,,,
11352.951,8.19,56.359,22.84,7261.62,19.69,970.81,0,,,,37.60884926,2.330641543,,,,
11362.907,8.19,56.358,22.84,7266.32,19.68,971.93,0,,,,37.63520637,2.336922387,,,,
11372.997,8.2,56.357,22.84,7272.29,19.69,972.1,0,,,,37.66868551,2.337875729,,,,
11382.963,8.2,56.357,22.84,7274.34,19.69,972.38,0,,,,37.6801817,2.33944594,,,,
11392.944,8.2,56.358,22.84,7276.9,19.7,972.71,0,,,,37.69453791,2.341296546,,,,
